Identifier,year,Country_Code,GDP_Constant_USD,GDP_LCU,GDP_PC,agri_val_lcu,agri_vol_lcu,manu_val_lcu,manu_vol_lcu,serv_val_lcu,serv_vol_lcu,gdp_val_usd,gdp_val_lcu,gdp_vol_usd15,gdp_vol_lcu,_merge1,multiplier,_merge,gdp_vol_usd10
,2018,KAZ,,5.87857E+13,,2.52921E+12,7.16379E+11,2.04743E+13,4.87346E+12,3.24972E+13,7.79135E+12,1.72939E+11,5.96137E+13,2.02016E+11,1.41483E+13,3,1.010151744,3,2.04067E+11
,2019,KAZ,,,,2.62897E+12,7.23098E+11,2.28705E+13,4.98631E+12,3.67567E+13,8.2781E+12,1.70931E+11,6.51193E+13,2.1114E+11,1.47872E+13,3,1.010151744,3,2.13283E+11
,2020,KAZ,,,,2.85403E+12,7.39729E+11,1.90291E+13,5.02583E+12,4.36819E+13,8.0703E+12,1.7943E+11,6.81687E+13,2.09382E+11,1.46642E+13,2,1.010151744,3,2.11508E+11
,2021,KAZ,,,,3.0923E+12,7.62985E+11,2.27146E+13,5.13338E+12,4.62933E+13,8.35192E+12,1.92336E+11,7.44225E+13,2.15746E+11,1.51098E+13,2,1.010151744,3,2.17936E+11
,2022,KAZ,,,,3.36086E+12,7.88456E+11,2.53945E+13,5.26191E+12,5.07923E+13,8.72329E+12,2.07709E+11,8.1869E+13,2.23695E+11,1.56666E+13,2,1.010151744,3,2.25966E+11
,1960,KEN,4364226423,5651898400,538.4317721,,,,,,,,,,,1,0.817705274,3,
,1961,KEN,4024923752,5663998500,481.3672371,,,,,,,,,,,1,0.817705274,3,
,1962,KEN,4405575231,6200798200,510.5562088,,,,,,,,,,,1,0.817705274,3,
,1963,KEN,4792311613,6618498000,537.9529183,,,,,,,,,,,1,0.817705274,3,
,1964,KEN,5030224355,7133998100,546.7541864,,,,,,,,,,,1,0.817705274,3,
,1965,KEN,5131286299,7127998000,539.8681368,,,,,,,,,,,1,0.817705274,3,
,1966,KEN,5887051209,8318001000,599.3435285,,,,,,,,,,,1,0.817705274,3,
,1967,KEN,6084928660,8804000000,599.2356343,,,,,,,,,,,1,0.817705274,3,
,1968,KEN,6570669650,9666400000,625.6442932,,,,,,,,,,,1,0.817705274,3,
,1969,KEN,7093643996,10417000000,652.7262946,,,,,,,,,,,1,0.817705274,3,
,1970,KEN,6763403165,11453200000,601.0582514,,,,,,,,,,,1,0.817705274,3,
,1971,KEN,8263112874,12702800000,708.8228994,,,,,,,,,,,1,0.817705274,3,
,1972,KEN,9674653292,15052000000,800.6705923,,,,,,,,,,,1,0.817705274,3,
,1973,KEN,10245126984,17566000000,817.6574619,,,,,,,,,,,1,0.817705274,3,
,1974,KEN,10661654644,21214000000,820.2790319,,,,,,,,,,,1,0.817705274,3,
,1975,KEN,10755712100,23934000000,797.5093035,,,,,,,,,,,1,0.817705274,3,
,1976,KEN,10987386320,29072000000,784.9981196,,,,,,,,,,,1,0.817705274,3,
,1977,KEN,12026111612,37198000000,827.7718251,,,,,,,,,,,1,0.817705274,3,
,1978,KEN,12857415801,40994600000,852.4445346,,,,,,,,,,,1,0.817705274,3,
,1979,KEN,13836537077,46604000000,883.3983158,,,,,,,,,,,1,0.817705274,3,
KEN1980,1980,KEN,14610272938,53910002000,898.044251,14982000000,3.37172E+11,9584000000,2.30866E+11,21402000000,4.54474E+11,8287190000,61492600000,17851270000,1.13284E+12,3,0.817705274,3,14597078016
KEN1981,1981,KEN,15161598045,62016000000,897.0469643,17286000000,3.57149E+11,10784000000,2.40102E+11,25118000000,4.7962E+11,7818590000,70738740000,18524900000,1.17559E+12,3,0.817705274,3,15147908096
KEN1982,1982,KEN,15390004223,70247800000,876.4523804,20348400000,3.8346E+11,12159600000,2.44158E+11,28480000000,5.12594E+11,7336220000,80128370000,18803970000,1.1933E+12,3,0.817705274,3,15376105472
KEN1983,1983,KEN,15591467110,79592200000,854.8232777,23773200000,3.90569E+11,13458000000,2.4531E+11,32241400000,5.25813E+11,6820200000,90787080000,19050120000,1.20892E+12,3,0.817705274,3,15577383936
KEN1984,1984,KEN,15865131188,89242600000,837.7521744,26335400000,3.76995E+11,14661800000,2.50535E+11,36526800000,5.45716E+11,7062270000,1.01795E+11,19384490000,1.23014E+12,3,0.817705274,3,15850800128
KEN1985,1985,KEN,16547420962,1.00812E+11,842.0554425,28838400000,3.92126E+11,16876600000,2.6525E+11,42763200000,5.64082E+11,6997950000,1.14991E+11,20218140000,1.28304E+12,3,0.817705274,3,16532480000
KEN1986,1986,KEN,17735121268,1.1746E+11,870.2805217,33802200000,4.11436E+11,19005600000,2.758E+11,49491400000,5.95404E+11,8257350000,1.33981E+11,21669300000,1.37513E+12,3,0.817705274,3,17719101440
KEN1987,1987,KEN,18788074473,1.31156E+11,889.6155867,35637200000,4.28677E+11,20892800000,2.90387E+11,56434600000,6.35065E+11,9091940000,1.49603E+11,22955830000,1.45678E+12,3,0.817705274,3,18771103744
KEN1988,1988,KEN,19953533269,1.48284E+11,912.3099094,37871980000,4.48199E+11,24842400000,3.05952E+11,63989600000,6.67627E+11,9530590000,1.6914E+11,24379830000,1.54714E+12,3,0.817705274,3,19935514624
KEN1989,1989,KEN,20889423571,1.70404E+11,922.9621908,44243400000,4.66635E+11,27895000000,3.24858E+11,74434100000,7.03807E+11,9448140000,1.94372E+11,25523320000,1.61971E+12,3,0.817705274,3,20870553600
KEN1990,1990,KEN,21765118855,1.96434E+11,930.0336436,49725470000,4.82836E+11,32069340000,3.40014E+11,86660000000,7.40783E+11,9778070000,2.24063E+11,26593280000,1.68761E+12,3,0.817705274,3,21745465344
KEN1991,1991,KEN,22078176744,2.2423E+11,913.0911417,54533090000,4.79406E+11,38126980000,3.48632E+11,1.01128E+11,7.73946E+11,9298010000,2.55769E+11,26975780000,1.71188E+12,3,0.817705274,3,22058237952
KEN1992,1992,KEN,21901663054,2.64472E+11,877.3315289,65539530000,4.63461E+11,41908400000,3.48451E+11,1.20603E+11,8.01828E+11,9363770000,3.01671E+11,26760110000,1.6982E+12,3,0.817705274,3,21881882624
KEN1993,1993,KEN,21979019127,3.33611E+11,853.4177929,89434560000,4.48297E+11,47930000000,3.4915E+11,1.46344E+11,8.25261E+11,6560800000,3.80535E+11,26854630000,1.70419E+12,3,0.817705274,3,21959172096
KEN1994,1994,KEN,22557679340,4.00658E+11,849.6785594,1.12646E+11,4.62093E+11,58303960000,3.558E+11,1.67114E+11,8.4338E+11,8153550000,4.57012E+11,27561650000,1.74906E+12,3,0.817705274,3,22537306112
KEN1995,1995,KEN,23551619535,4.65251E+11,861.2311422,1.22592E+11,4.84238E+11,63071800000,3.68377E+11,2.08103E+11,8.7241E+11,10318720000,5.3069E+11,28776080000,1.82613E+12,3,0.817705274,3,23530352640
KEN1996,1996,KEN,24528267342,6.87998E+11,871.4117926,1.89148E+11,5.05889E+11,1.12777E+11,3.80886E+11,3.13407E+11,9.18755E+11,13740140000,7.84767E+11,29969370000,1.90186E+12,3,0.817705274,3,24506112000
KEN1997,1997,KEN,24644752554,7.70313E+11,851.1658328,2.1333E+11,4.90383E+11,1.22683E+11,3.85426E+11,3.54256E+11,9.66318E+11,14958050000,8.78513E+11,30050320000,1.90699E+12,3,0.817705274,3,24572305408
KEN1998,1998,KEN,25455617585,8.50808E+11,855.0818286,2.36056E+11,5.31033E+11,1.32234E+11,3.86333E+11,3.87537E+11,9.82713E+11,16085110000,9.71005E+11,31058660000,1.97098E+12,3,0.817705274,3,25396830208
KEN1999,1999,KEN,26042468490,9.06928E+11,851.0500204,2.60688E+11,5.68696E+11,1.35271E+11,3.77202E+11,4.09035E+11,1.0048E+12,14687780000,1.03294E+12,31712550000,2.01248E+12,3,0.817705274,3,25931520000
KEN2000,2000,KEN,26198643973,9.67837E+11,833.0124524,2.7798E+11,5.61433E+11,1.45329E+11,3.70292E+11,4.35609E+11,1.02577E+12,14464360000,1.10183E+12,31875050000,2.02279E+12,3,0.817705274,3,26064396288
KEN2001,2001,KEN,27188928219,1.02022E+12,841.2030184,2.84124E+11,6.26885E+11,1.56192E+11,3.90648E+11,4.66557E+11,1.04501E+12,14899480000,1.17055E+12,33295630000,2.11294E+12,3,0.817705274,3,27226011648
KEN2002,2002,KEN,27337613464,1.03537E+12,823.0747894,2.67685E+11,6.04967E+11,1.60002E+11,3.99814E+11,4.91226E+11,1.04351E+12,15036860000,1.18414E+12,33481040000,2.12471E+12,3,0.817705274,3,27377623040
KEN2003,2003,KEN,28139282294,1.13178E+12,824.4529698,2.9205E+11,6.1967E+11,1.7682E+11,4.2428E+11,5.37191E+11,1.0717E+12,17104280000,1.29882E+12,34467070000,2.18728E+12,3,0.817705274,3,28183904256
KEN2004,2004,KEN,29575595617,1.27433E+12,843.2117975,3.17678E+11,6.30504E+11,2.06506E+11,4.4156E+11,6.08667E+11,1.09882E+12,18470820000,1.46241E+12,36225850000,2.29889E+12,3,0.817705274,3,29622069248
KEN2005,2005,KEN,31322527291,1.41573E+12,868.9047117,3.43119E+11,6.74049E+11,2.40852E+11,4.60935E+11,6.77557E+11,1.15511E+12,21504930000,1.62479E+12,38363200000,2.43453E+12,3,0.817705274,3,31369791488
KEN2006,2006,KEN,33349876084,1.86204E+12,900.0818061,3.82085E+11,6.8571E+11,3.6094E+11,4.88084E+11,9.37662E+11,1.20813E+12,25825520000,1.86204E+12,40786000000,2.58828E+12,3,0.817705274,3,33350926336
KEN2007,2007,KEN,35634585974,2.15135E+12,935.6370088,4.42891E+11,7.20612E+11,4.15257E+11,5.18025E+11,1.08057E+12,1.29102E+12,31958620000,2.15135E+12,43580140000,2.7656E+12,3,0.817705274,3,35635712000
KEN2008,2008,KEN,35717358968,2.48306E+12,912.3577048,5.51148E+11,6.84702E+11,4.61421E+11,5.17779E+11,1.24463E+12,1.32728E+12,35894890000,2.48306E+12,43681370000,2.77202E+12,3,0.817705274,3,35718488064
KEN2009,2009,KEN,36898510533,2.86369E+12,917.0247151,6.68969E+11,6.68969E+11,5.36917E+11,5.36916E+11,1.41228E+12,1.41228E+12,37022090000,2.86369E+12,45125880000,2.86369E+12,3,0.817705274,3,36899672064
KEN2010,2010,KEN,40000088347,3.16934E+12,967.3504549,7.86826E+11,7.36195E+11,5.87895E+11,5.83527E+11,1.52464E+12,1.5207E+12,39999610000,3.1693E+12,48917490000,3.1043E+12,3,0.817705274,3,40000090112
KEN2011,2011,KEN,42443399231,3.72592E+12,998.9775712,9.80088E+11,7.53596E+11,7.04457E+11,6.25807E+11,1.75414E+12,1.61511E+12,41953010000,3.72592E+12,51907130000,3.29403E+12,3,0.817705274,3,42444734464
KEN2012,2012,KEN,44380180300,4.26137E+12,1016.806597,1.1152E+12,7.76703E+11,7.92584E+11,6.51951E+11,2.03383E+12,1.69552E+12,50412520000,4.26137E+12,54275760000,3.44434E+12,3,0.817705274,3,44381577216
KEN2013,2013,KEN,46989149335,4.74509E+12,1048.236724,1.25476E+12,8.18989E+11,8.55262E+11,6.86713E+11,2.27802E+12,1.78713E+12,55097090000,4.74514E+12,57467050000,3.64686E+12,3,0.817705274,3,46991110144
KEN2014,2014,KEN,49506419900,5.40265E+12,1075.65946,1.48308E+12,8.54753E+11,9.42317E+11,7.28501E+11,2.59196E+12,1.89958E+12,61447840000,5.40265E+12,60545020000,3.84219E+12,3,0.817705274,3,49507983360
KEN2015,2015,KEN,52337439286,6.28418E+12,1107.992893,1.89735E+12,9.00421E+11,1.08721E+12,7.8143E+11,2.90432E+12,2.02078E+12,64007290000,6.28419E+12,64007290000,4.0619E+12,3,0.817705274,3,52339097600
KEN2016,2016,KEN,55409227068,7.02296E+12,1143.36433,2.1822E+12,9.42577E+11,1.25653E+12,8.27872E+11,3.17671E+12,2.15088E+12,69188890000,7.02296E+12,67770250000,4.3007E+12,3,0.817705274,3,55416090624
KEN2017,2017,KEN,58109837754,8.14437E+12,1169.215274,2.83658E+12,9.60247E+11,1.37185E+12,8.59319E+11,3.41914E+12,2.28078E+12,78757770000,8.14437E+12,71065600000,4.50982E+12,3,0.817705274,3,58110713856
,2018,KEN,,8.90498E+12,,3.04503E+12,1.02152E+12,1.45948E+12,9.05172E+11,3.79953E+12,2.43271E+12,87905660000,8.90498E+12,75556790000,4.79483E+12,3,0.817705274,3,61783187456
,2019,KEN,,,,3.357E+12,1.06545E+12,1.60746E+12,9.43189E+11,4.68251E+12,2.59591E+12,1.01432E+11,1.03451E+13,79805570000,5.06446E+12,3,0.817705274,3,65257435136
,2020,KEN,,,,3.6546E+12,1.09528E+12,1.72103E+12,9.53564E+11,4.99082E+12,2.62439E+12,1.08464E+11,1.11166E+13,80996000000,5.14E+12,2,0.817705274,3,66230857728
,2021,KEN,,,,4.00161E+12,1.13033E+12,1.86618E+12,9.74543E+11,5.47864E+12,2.7097E+12,1.17913E+11,1.21676E+13,83445620000,5.29546E+12,2,0.817705274,3,68233924608
,2022,KEN,,,,4.42403E+12,1.1778E+12,2.07308E+12,1.02035E+12,6.16098E+12,2.84859E+12,1.30651E+11,1.35741E+13,87469610000,5.55082E+12,2,0.817705274,3,71524360192
,1960,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1961,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1962,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1963,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1964,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1965,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1966,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1967,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1968,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1969,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1970,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1971,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1972,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1973,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1974,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1975,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1976,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1977,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1978,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
,1979,KGZ,,,,,,,,,,,,,,1,0.909724593,3,
KGZ1980,1980,KGZ,,,,,,,,,,,,3479540000,20945000000,3,0.909724593,3,3165423104
KGZ1981,1981,KGZ,,,,,,,,,,,,3612780000,21747000000,3,0.909724593,3,3286634752
KGZ1982,1982,KGZ,,,,,,,,,,,,3754480000,22600000000,3,0.909724593,3,3415542784
KGZ1983,1983,KGZ,,,,,,,,,,,,3918450000,23587000000,3,0.909724593,3,3564710400
KGZ1984,1984,KGZ,,,,,,,,,,,,4086400000,24598000000,3,0.909724593,3,3717498624
KGZ1985,1985,KGZ,,,,,,,,,,,,4023110000,24217000000,3,0.909724593,3,3659922176
KGZ1986,1986,KGZ,3787773946,,931.4579972,,,,,,,,,4163650000,25062960000,3,0.909724593,3,3787774720
KGZ1987,1987,KGZ,3912769288,30700000,944.0643941,,7645870000,,8426190000,,6528570000,802720000,30700000,4301050000,25890030000,3,0.909724593,3,3912771072
KGZ1988,1988,KGZ,4429256010,34100000,1049.984831,,8425750000,,10031350000,,7212150000,874720000,34100000,4868790000,29307520000,3,0.909724593,3,4429258240
KGZ1989,1989,KGZ,4552821221,37500000,1056.952112,,8814960000,,10305240000,,7274730000,945770000,37500000,5004610000,30125130000,3,0.909724593,3,4552816640
KGZ1990,1990,KGZ,4812459356,42800000,1095.932628,13980000,8935740000,14600000,10080140000,13110000,10247090000,1064330000,42800000,5290020000,31843100000,3,0.909724593,3,4812461056
KGZ1991,1991,KGZ,4434630008,92500000,993.509725,32630000,8244150000,31290000,9324770000,24330000,9391020000,1022330000,92500000,4874690000,29343080000,3,0.909724593,3,4434625536
KGZ1992,1992,KGZ,3818717158,741300000,845.7096066,276250000,8026870000,267330000,6892540000,170170000,8530060000,921710000,741300000,4197660000,25267710000,3,0.909724593,3,3818714624
KGZ1993,1993,KGZ,3228369274,5354700000,714.76283,2094000000,7333980000,1634100000,5316360000,1501300000,7231670000,667450000,5354700000,3548730000,21361490000,3,0.909724593,3,3228366848
KGZ1994,1994,KGZ,2579946186,12019200000,571.4039968,4611100000,6702850000,2870600000,3333090000,4074000000,6032580000,1108610000,12019200000,2835960000,17071000000,3,0.909724593,3,2579942656
KGZ1995,1995,KGZ,2440014496,16145100000,535.0439646,6568100000,6568100000,2923800000,2923800000,5755000000,5755000000,1491890000,16145100000,2682150000,16145100000,3,0.909724593,3,2440017920
KGZ1996,1996,KGZ,2612877382,23399300000,564.5314541,10838000000,7565900000,3984500000,2998700000,7097200000,5703100000,1826700000,23399300000,2872160000,17288900000,3,0.909724593,3,2612874496
KGZ1997,1997,KGZ,2871948567,30685700000,611.5212859,12638710000,8493250000,6462180000,3592580000,9502310000,5692690000,1767350000,30685700000,3156940000,19003120000,3,0.909724593,3,2871945984
KGZ1998,1998,KGZ,2932886588,34181400000,614.9898486,12324200000,8735500000,7096500000,3528430000,12023500000,5912460000,1640370000,34181400000,3223930000,19406340000,3,0.909724593,3,2932888320
KGZ1999,1999,KGZ,3040106750,48744000000,628.0693228,17002700000,9452890000,11272060000,3393840000,16926560000,6098030000,1249600000,48744000000,3341790000,20115790000,3,0.909724593,3,3040108544
KGZ2000,2000,KGZ,3205083428,65357900000,654.3123118,22344300000,9706250000,19084200000,3738510000,19589320000,6419260000,1370070000,65357700000,3523130000,21207410000,3,0.909724593,3,3205078016
KGZ2001,2001,KGZ,3375644645,73883300000,682.624142,25520100000,10412490000,19824780000,3906670000,23698620000,6650510000,1527210000,73883500000,3710620000,22335980000,3,0.909724593,3,3375642368
KGZ2002,2002,KGZ,3375058863,75366700000,676.2696342,25929790000,10736130000,16063460000,3553820000,27458550000,6930190000,1605700000,75366800000,3709980000,22332110000,3,0.909724593,3,3375059968
KGZ2003,2003,KGZ,3612335496,83871600000,716.2642508,28199450000,11079190000,16978310000,4006080000,31668200000,7445060000,1921520000,83871400000,3970800000,23902120000,3,0.909724593,3,3612334336
KGZ2004,2004,KGZ,3866169244,94350700000,757.3744283,28215060000,11534340000,20464070000,4128170000,37363730000,8314980000,2212210000,94350700000,4249820000,25581690000,3,0.909724593,3,3866165760
KGZ2005,2005,KGZ,3859382253,1.00899E+11,747.5656166,28739400000,11054220000,20147000000,3721590000,42811800000,9012100000,2460250000,1.00899E+11,4242360000,25536780000,3,0.909724593,3,3859379200
KGZ2006,2006,KGZ,3979134974,1.138E+11,762.5201161,32638200000,11241770000,19977000000,3459270000,49363600000,9858620000,2834170000,1.138E+11,4374000000,26329160000,3,0.909724593,3,3979135488
KGZ2007,2007,KGZ,4319067497,1.41898E+11,819.8062973,38142400000,11423050000,23671800000,3815440000,64621200000,11087810000,3802570000,1.41898E+11,4747660000,28578430000,3,0.909724593,3,4319063040
KGZ2008,2008,KGZ,4681938961,1.87992E+11,880.2788201,44150900000,11521580000,38404700000,4347860000,86116800000,12288400000,5139960000,1.87992E+11,5146540000,30979480000,3,0.909724593,3,4681933824
KGZ2009,2009,KGZ,4817073517,2.01223E+11,894.8179586,37750900000,12296370000,47560500000,4334030000,1.00406E+11,12588140000,4690060000,2.01223E+11,5295090000,31873640000,3,0.909724593,3,4817073664
KGZ2010,2010,KGZ,4794357795,2.20369E+11,880.0377751,38450600000,11980150000,57880600000,4443500000,1.08727E+11,12437240000,4794360000,2.20369E+11,5270120000,31723330000,3,0.909724593,3,4794357760
KGZ2011,2011,KGZ,5079922900,2.85989E+11,921.1770391,47375000000,12201370000,78501400000,4768310000,1.3689E+11,13300590000,6197770000,2.85989E+11,5584020000,33612860000,3,0.909724593,3,5079920128
KGZ2012,2012,KGZ,5075444938,3.10471E+11,905.1656688,51706500000,12347790000,69102000000,4226430000,1.58462E+11,14137260000,6605140000,3.10471E+11,5572850000,33545630000,3,0.909724593,3,5069758464
KGZ2013,2013,KGZ,5629453576,3.55295E+11,984.2390335,52007600000,12681180000,88268000000,5502220000,1.76344E+11,14819370000,7335030000,3.55295E+11,6180290000,37202110000,3,0.909724593,3,5622361600
KGZ2014,2014,KGZ,5855984963,4.00694E+11,1003.510404,58976800000,12617770000,95718700000,5816840000,2.02799E+11,15489830000,7468100000,4.00694E+11,6427510000,38690190000,3,0.909724593,3,5847263744
KGZ2015,2015,KGZ,6082952723,4.30489E+11,1021.160792,60530100000,13400070000,1.07958E+11,5985440000,2.245E+11,16047800000,6678180000,4.30489E+11,6678180000,40199110000,3,0.909724593,3,6075304448
KGZ2016,2016,KGZ,6346700788,4.76331E+11,1043.951112,61134600000,13788680000,1.26449E+11,6408430000,2.38872E+11,16574440000,6813090000,4.76331E+11,6965340000,41927670000,3,0.909724593,3,6336541184
KGZ2017,2017,KGZ,6637610602,5.30476E+11,1070.323406,66386800000,14092030000,1.44863E+11,6957150000,2.6488E+11,17121370000,7702930000,5.30476E+11,7292710000,43898270000,3,0.909724593,3,6634357760
,2018,KGZ,,5.57113E+11,,64836920000,14459090000,1.53524E+11,7414700000,2.78646E+11,17598720000,8271110000,5.69386E+11,7570400000,45569810000,3,0.909724593,3,6886979072
,2019,KGZ,,,,72197010000,14835030000,2.02526E+11,8586220000,2.70704E+11,18105640000,8470220000,5.90042E+11,7914440000,47640760000,3,0.909724593,3,7199960576
,2020,KGZ,,,,84017140000,15131730000,2.32988E+11,8385170000,2.56168E+11,18178340000,8923950000,6.42697E+11,7943490000,47815650000,2,0.909724593,3,7226387968
,2021,KGZ,,,,98251740000,15510020000,2.85165E+11,8712280000,2.35284E+11,18779810000,9324140000,6.94254E+11,8221520000,49489230000,2,0.909724593,3,7479319040
,2022,KGZ,,,,1.14898E+11,15897770000,3.77241E+11,9783900000,1.85383E+11,19310850000,9714320000,7.47795E+11,8599080000,51761950000,2,0.909724593,3,7822794752
,1953,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1954,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1955,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1956,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1957,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1958,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1959,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1960,KHM,,22300000300,,,,,,,,,,,,1,0.871255815,3,
,1961,KHM,,22499999700,,,,,,,,,,,,1,0.871255815,3,
,1962,KHM,,23100000300,,,,,,,,,,,,1,0.871255815,3,
,1963,KHM,,25500000300,,,,,,,,,,,,1,0.871255815,3,
,1964,KHM,,27399999500,,,,,,,,,,,,1,0.871255815,3,
,1965,KHM,,30400000000,,,,,,,,,,,,1,0.871255815,3,
,1966,KHM,,32000000000,,,,,,,,,,,,1,0.871255815,3,
,1967,KHM,,33699999700,,,,,,,,,,,,1,0.871255815,3,
,1968,KHM,,37299998700,,,,,,,,,,,,1,0.871255815,3,
,1969,KHM,,41699999700,,,,,,,,,,,,1,0.871255815,3,
,1970,KHM,,39900000300,,,,,,,,,,,,1,0.871255815,3,
,1971,KHM,,69499002900,,,,,,,,,,,,1,0.871255815,3,
,1972,KHM,,82354004000,,,,,,,,,,,,1,0.871255815,3,
,1973,KHM,,1.7214E+11,,,,,,,,,,,,1,0.871255815,3,
,1974,KHM,,4.73256E+11,,,,,,,,,,,,1,0.871255815,3,
,1975,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1976,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1977,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1978,KHM,,,,,,,,,,,,,,1,0.871255815,3,
,1979,KHM,,,,,,,,,,,,,,1,0.871255815,3,
KHM1980,1980,KHM,,,,,,,,,,5067830000,2.47534E+12,,,3,0.871255815,3,
KHM1981,1981,KHM,,,,,,,,,,6445550000,2.80902E+12,,,3,0.871255815,3,
KHM1982,1982,KHM,,,,,,,,,,8201780000,3.1427E+12,,,3,0.871255815,3,
KHM1983,1983,KHM,,,,,,,,,,10517330000,3.47638E+12,,,3,0.871255815,3,
KHM1984,1984,KHM,,,,,,,,,,13710010000,3.81007E+12,,,3,0.871255815,3,
KHM1985,1985,KHM,,,,,,,,,,18394640000,4.14375E+12,,,3,0.871255815,3,
KHM1986,1986,KHM,,,,,,,,,,25935860000,4.47743E+12,2167920000,5.10806E+12,3,0.871255815,3,1888812928
KHM1987,1987,KHM,,,,,,,,,,40092570000,4.81111E+12,2634710000,6.2079E+12,3,0.871255815,3,2295506432
KHM1988,1988,KHM,,,,,,,,,,34762090000,5.14479E+12,2888060000,6.80485E+12,3,0.871255815,3,2516239104
KHM1989,1989,KHM,,,,,,,,,,24457460000,5.47847E+12,2984150000,7.03125E+12,3,0.871255815,3,2599958016
KHM1990,1990,KHM,,,,,,,,,,10823370000,5.81215E+12,3017510000,7.10985E+12,3,0.871255815,3,2629023232
KHM1991,1991,KHM,,,,,,,,,,7513240000,6.14583E+12,3246600000,7.64964E+12,3,0.871255815,3,2828619008
KHM1992,1992,KHM,,,,,,,,,,5115670000,6.47951E+12,3476110000,8.19041E+12,3,0.871255815,3,3028581120
KHM1993,1993,KHM,5084948752,6.81319E+12,510.1132093,3.08599E+12,9.12986E+12,8.6161E+11,1.10087E+12,2.68603E+12,3.2619E+12,2480230000,6.81319E+12,5835370000,1.37493E+13,3,0.871255815,3,5084100096
KHM1994,1994,KHM,3314947309,7.10504E+12,321.3598136,3.23689E+12,3.94683E+12,9.75E+11,1.25727E+12,2.57599E+12,3.2822E+12,2764610000,7.10504E+12,3802790000,8.96015E+12,3,0.871255815,3,3313202944
KHM1995,1995,KHM,3643242085,8.43371E+12,341.9742104,4.02495E+12,4.37829E+12,1.20282E+12,1.49499E+12,2.88362E+12,3.55391E+12,3418610000,8.43371E+12,4177040000,9.84195E+12,3,0.871255815,3,3639270400
KHM1996,1996,KHM,3858102491,9.20192E+12,351.3667184,4.09146E+12,4.48163E+12,1.37924E+12,1.56055E+12,3.31095E+12,3.88043E+12,3485580000,9.20192E+12,4419520000,1.04133E+13,3,0.871255815,3,3850532608
KHM1997,1997,KHM,4012682038,1.01453E+13,355.2341242,4.50932E+12,4.55613E+12,1.66239E+12,1.82291E+12,3.55977E+12,3.99467E+12,3391950000,1.01453E+13,4602290000,1.08439E+13,3,0.871255815,3,4009772032
KHM1998,1998,KHM,4200541049,1.17203E+13,362.1862028,5.21319E+12,4.75695E+12,1.95836E+12,1.93607E+12,4.07914E+12,4.19287E+12,3105540000,1.17203E+13,4814790000,1.13446E+13,3,0.871255815,3,4194913792
KHM1999,1999,KHM,4734235799,1.33761E+13,398.3827676,5.47133E+12,4.93328E+12,2.41302E+12,2.34624E+12,4.74073E+12,4.80442E+12,3507100000,1.33761E+13,5428940000,1.27917E+13,3,0.871255815,3,4729995776
KHM2000,2000,KHM,5241366892,1.41746E+13,431.3046585,5.0583E+12,5.0583E+12,3.07799E+12,3.07799E+12,5.23089E+12,5.23089E+12,3649300000,1.40826E+13,5963610000,1.40515E+13,3,0.871255815,3,5195829760
KHM2001,2001,KHM,5631670884,1.56332E+13,454.0764479,5.36537E+12,5.23825E+12,3.48423E+12,3.4227E+12,6.002E+12,5.81192E+12,3984000000,1.56332E+13,6450800000,1.51994E+13,3,0.871255815,3,5620297216
KHM2002,2002,KHM,6002175105,1.67805E+13,475.0537273,5.22362E+12,5.10796E+12,4.06993E+12,4.0069E+12,6.59762E+12,6.25884E+12,4279660000,1.67805E+13,6868220000,1.61829E+13,3,0.871255815,3,5983976448
