Country_Code,year,GDP_Constant_USD
SAS,1977,355038439398.55634
SAS,1978,376429393547.0497
SAS,1979,364622398083.23096
SAS,1980,388351980564.4449
SAS,1981,412935676014.20734
SAS,1982,428420310386.2418
SAS,1983,457455944463.08966
SAS,1984,476397197630.8281
SAS,1985,502081355611.1447
SAS,1986,526217074463.1788
SAS,1987,548123088069.6367
SAS,1988,595307778566.0962
SAS,1989,627977497830.6237
SAS,1990,662069600440.8207
SAS,1991,674393985952.6288
SAS,1992,712879102989.0846
SAS,1993,744428649360.5486
SAS,1994,789814564645.4122
SAS,1995,845021941135.8285
SAS,1996,903289166629.6718
SAS,1997,937743590763.0461
SAS,1998,990568897858.2957
SAS,1999,1068099587716.5096
SAS,2000,1111470512484.695
SAS,2001,1161448204686.6052
SAS,2002,1203811050214.6917
SAS,2003,1292620576571.7412
SAS,2004,1390598921623.106
SAS,2005,1496314174301.1907
SAS,2006,1611778511170.6086
SAS,2007,1729959999429.0532
SAS,2008,1785970627444.0764
SAS,2009,1913383693478.8757
SAS,2010,2060781195903.1748
SAS,2011,2166654910092.1875
SAS,2012,2285807795769.5312
SAS,2013,2424854306814.518
SAS,2014,2594420388313.869
SAS,2015,2788622504841.293
SAS,2016,3005504462650.592
SAS,2017,3204726860832.2163
SAS,2018,3411223319743.0625
SAS,2019,3548521660223.7983
SAS,2020,3314966190756.8335
SAU,1968,76790678103.21127
SAU,1969,81427212127.07019
SAU,1970,129182098462.14595
SAU,1971,155680210497.62253
SAU,1972,191378679505.7467
SAU,1973,237635917850.226
SAU,1974,276199629708.02655
SAU,1975,251538830034.0235
SAU,1976,296365500030.38495
SAU,1977,317387771565.29626
SAU,1978,300820999320.7887
SAU,1979,336677152442.9631
SAU,1980,355707685738.41534
SAU,1981,362619101930.257
SAU,1982,287448567107.5227
SAU,1983,241309087435.95654
SAU,1984,230060580333.19882
SAU,1985,207527291582.2511
SAU,1986,242833383117.65393
SAU,1987,226727468659.37512
SAU,1988,256449882045.50854
SAU,1989,255159898411.01187
SAU,1990,293927428477.3674
SAU,1991,338039704958.0659
SAU,1992,351519173978.91565
SAU,1993,346725361371.633
SAU,1994,348662585953.4799
SAU,1995,349402069130.2788
SAU,1996,358617283916.0471
SAU,1997,362575637118.9036
SAU,1998,373066264707.9543
SAU,1999,359026717123.6912
SAU,2000,379223464024.9547
SAU,2001,374632039207.81396
SAU,2002,364070508648.20355
SAU,2003,404999538717.15533
SAU,2004,437231190744.12756
SAU,2005,461601802000.3439
SAU,2006,474473116930.62036
SAU,2007,483237253409.209
SAU,2008,513438483613.7877
SAU,2009,502865505799.13916
SAU,2010,528207332640.0
SAU,2011,581011409170.8527
SAU,2012,612452521453.422
SAU,2013,628984175062.1713
SAU,2014,651957706936.9852
SAU,2015,678729756044.1844
SAU,2016,690068783386.2551
SAU,2017,684951905050.8579
SAU,2018,701624393213.9153
SAU,2019,703949827133.5789
SAU,2020,675041540306.5308
SDN,1960,9321507063.321703
SDN,1961,9323594273.105238
SDN,1962,9968399336.129663
SDN,1963,9684601830.08931
SDN,1964,9576090794.269886
SDN,1965,10225069560.673653
SDN,1966,9859508243.353203
SDN,1967,9999915654.783792
SDN,1968,10196236081.267763
SDN,1969,10337897537.419037
SDN,1970,10950425690.416769
SDN,1971,11196516151.037966
SDN,1972,10628742330.753223
SDN,1973,10695936734.978601
SDN,1974,11920117620.834959
SDN,1975,13793181303.938845
SDN,1976,16091845276.947023
SDN,1977,17093378197.791683
SDN,1978,16079572206.493908
SDN,1979,15272602903.623894
SDN,1980,15505404739.586422
SDN,1981,16658629087.055359
SDN,1982,17651261226.75289
SDN,1983,18015318788.56305
SDN,1984,17112948266.328243
SDN,1985,16038076527.966585
SDN,1986,16906347681.123167
SDN,1987,19310579874.55541
SDN,1988,19246644124.515697
SDN,1989,20965637682.804394
SDN,1990,19818806027.04122
SDN,1991,21307378834.85075
SDN,1992,22708948679.383213
SDN,1993,23746463588.12721
SDN,1994,23985407211.359673
SDN,1995,25423834225.201332
SDN,1996,26928702691.23162
SDN,1997,29774187696.20459
SDN,1998,31057009794.919
SDN,1999,32021049094.28897
SDN,2000,34053062527.96299
SDN,2001,36266634326.566055
SDN,2002,38597590249.54333
SDN,2003,41582956267.96304
SDN,2004,43197750240.585655
SDN,2005,46433148616.90962
SDN,2006,51106323708.613594
SDN,2007,56994748347.6835
SDN,2008,61441457716.29979
SDN,2009,63433296121.62635
SDN,2010,65633998265.39462
SDN,2011,65622965328.82961
SDN,2012,66074572471.87328
SDN,2013,70565577554.20595
SDN,2014,75535597229.59865
SDN,2015,78564459878.00949
SDN,2016,81372953244.88312
SDN,2017,85176416638.55237
SDN,2018,87576214174.2524
SDN,2019,86414581804.36281
SDN,2020,85064646217.92119
SEN,1960,4253251005.6034546
SEN,1961,4380569873.611432
SEN,1962,4374601988.419423
SEN,1963,4456165504.916904
SEN,1964,4629239724.761003
SEN,1965,4690909969.860483
SEN,1966,4825856237.240831
SEN,1967,4766990787.173283
SEN,1968,5066871381.930718
SEN,1969,4734781389.929633
SEN,1970,5140175527.359296
SEN,1971,5132956179.678781
SEN,1972,5460603496.209215
SEN,1973,5155724891.669401
SEN,1974,5372305321.107901
SEN,1975,5777144123.900193
SEN,1976,6292494479.472693
SEN,1977,6123672811.262288
SEN,1978,5881546997.6233225
SEN,1979,6293354427.704029
SEN,1980,6544318422.229638
SEN,1981,6883329146.782102
SEN,1982,7434710269.08981
SEN,1983,7014837959.678863
SEN,1984,7290930929.404221
SEN,1985,7543422025.734343
SEN,1986,7779303742.266496
SEN,1987,8265966358.456157
SEN,1988,8198468503.259914
SEN,1989,8524257876.679655
SEN,1990,8460642855.51151
SEN,1991,8685692796.013367
SEN,1992,8800364181.7651
SEN,1993,8920067879.986021
SEN,1994,8915828979.108181
SEN,1995,9403398652.642366
SEN,1996,9593345162.254023
SEN,1997,9885520181.792768
SEN,1998,10468615545.162088
SEN,1999,11126390929.40448
SEN,2000,11558897216.860893
SEN,2001,12057184107.008606
SEN,2002,12065466979.500446
SEN,2003,12740403283.56596
SEN,2004,13331977656.759865
SEN,2005,13906617694.05208
SEN,2006,14230749104.023842
SEN,2007,14633069344.437328
SEN,2008,15174956641.501595
SEN,2009,15592587303.760958
SEN,2010,16121314670.965288
SEN,2011,16336387691.90691
SEN,2012,16990332564.392466
SEN,2013,17400204845.52878
SEN,2014,18483206547.46329
SEN,2015,19660040376.383743
SEN,2016,20909646023.953953
SEN,2017,22458525164.78284
SEN,2018,23853029124.92124
SEN,2019,24903136509.801323
SEN,2020,25119895534.699886
SGP,1960,5768016072.136498
SGP,1961,6237353063.245204
SGP,1962,6708525608.169918
SGP,1963,7382103260.421446
SGP,1964,7153012024.538812
SGP,1965,7713420724.211029
SGP,1966,8498614168.120629
SGP,1967,9561682220.48448
SGP,1968,10855112276.757433
SGP,1969,12356736494.699995
SGP,1970,14079544947.471615
SGP,1971,15827345171.430431
SGP,1972,17934843345.103275
SGP,1973,19836406500.26467
SGP,1974,21049919367.317547
SGP,1975,21888061478.996628
SGP,1976,23515915320.901638
SGP,1977,25127390374.909958
SGP,1978,27081619804.946068
SGP,1979,29669044703.281513
SGP,1980,32669539808.442623
SGP,1981,36203122100.706894
SGP,1982,38774309407.593025
SGP,1983,42091296349.56826
SGP,1984,45792125833.760414
SGP,1985,45506909010.04213
SGP,1986,46118007234.32567
SGP,1987,51097723540.71008
SGP,1988,56853243727.25298
SGP,1989,62628743211.1009
SGP,1990,68779542852.0989
SGP,1991,73379864304.35904
SGP,1992,78252059516.05956
SGP,1993,87221916827.32858
SGP,1994,96901498081.37978
SGP,1995,103879285314.71342
SGP,1996,111640501036.36436
SGP,1997,120928897532.9346
SGP,1998,118274051330.97269
SGP,1999,125044067991.9789
SGP,2000,136346984801.61877
SGP,2001,134889413875.26042
SGP,2002,140169808016.3518
SGP,2003,146527601649.21667
SGP,2004,160916013825.3436
SGP,2005,172757877474.65314
SGP,2006,188314972645.78815
SGP,2007,205304999963.21274
SGP,2008,209140601456.43417
SGP,2009,209393625490.1486
SGP,2010,239809387605.42722
SGP,2011,255008196791.32202
SGP,2012,266385665325.18134
SGP,2013,279271535506.4577
SGP,2014,290269256195.0743
SGP,2015,298944012931.30804
SGP,2016,308895962132.3654
SGP,2017,322859231805.4153
SGP,2018,334151135292.1591
SGP,2019,338646194792.89355
SGP,2020,320389705940.6466
SLB,1980,418276021.78342676
SLB,1981,410776628.4635724
SLB,1982,403910986.6918747
SLB,1983,419649150.13776624
SLB,1984,420388526.9439491
SLB,1985,407185369.6906844
SLB,1986,406340367.62647545
SLB,1987,440562951.22693765
SLB,1988,446055464.64429575
SLB,1989,465068011.08899695
SLB,1990,475313661.11753035
SLB,1991,503832480.7845822
SLB,1992,567841387.1484096
SLB,1993,590550817.624025
SLB,1994,638399059.5098563
SLB,1995,702830466.9057882
SLB,1996,714132369.5145829
SLB,1997,707583603.5169636
SLB,1998,716773000.9652358
SLB,1999,713287367.4503739
SLB,2000,611464618.7131963
SLB,2001,562771374.7631559
SLB,2002,547033211.3172643
SLB,2003,582734548.5300922
SLB,2004,621499018.2256775
SLB,2005,655932852.3421919
SLB,2006,687831680.2660795
SLB,2007,718463005.0936537
SLB,2008,760184982.0139703
SLB,2009,779620029.4907761
SLB,2010,846797693.5953871
SLB,2011,908377219.0246139
SLB,2012,925277260.3087927
SLB,2013,974604255.8069898
SLB,2014,984849905.8355231
SLB,2015,998792439.8949708
SLB,2016,1057520083.3574923
SLB,2017,1114029596.4014654
SLB,2018,1157969703.7403305
SLB,2019,1171912237.7997782
SLB,2020,1121317739.2052677
SLE,1960,863817135.3449669
SLE,1961,879443963.516214
SLE,1962,919379224.2482526
SLE,1963,935006052.4194999
SLE,1964,997513439.7296102
SLE,1965,1069136458.7435958
SLE,1966,1087311778.5209422
SLE,1967,1087706272.1236303
SLE,1968,1109677110.3471603
SLE,1969,1204282042.060423
SLE,1970,1308097094.083366
SLE,1971,1353434647.0021956
SLE,1972,1365618734.6632915
SLE,1973,1396435536.2533822
SLE,1974,1445308382.6221626
SLE,1975,1469433708.9657183
SLE,1976,1462833360.390544
SLE,1977,1463516149.7081268
SLE,1978,1498733209.5760746
SLE,1979,1566345045.407572
SLE,1980,1642211026.5183754
SLE,1981,1689530164.1343365
SLE,1982,1770319366.2674913
SLE,1983,1733093061.9999743
SLE,1984,1804029154.9062862
SLE,1985,1708211023.797424
SLE,1986,1729325313.385156
SLE,1987,1854377474.0351133
SLE,1988,1723087548.8822882
SLE,1989,1735666087.9666557
SLE,1990,1793810866.9203799
SLE,1991,1836000592.5506
SLE,1992,1486923459.0150344
SLE,1993,1507361956.1828156
SLE,1994,1478007825.5828733
SLE,1995,1359770845.993415
SLE,1996,1383618798.0701358
SLE,1997,1302302386.5345254
SLE,1998,1325548670.1198413
SLE,1999,1299312276.3260655
SLE,2000,1385751986.4426022
SLE,2001,1297819715.606611
SLE,2002,1640668858.7774053
SLE,2003,1793466334.295743
SLE,2004,1911798254.1203027
SLE,2005,1997926594.5164382
SLE,2006,2082317301.22923
SLE,2007,2250113451.893489
SLE,2008,2371580993.5664415
SLE,2009,2447188210.259851
SLE,2010,2578026297.159125
SLE,2011,2740829818.874352
SLE,2012,3156936272.9344807
SLE,2013,3810919876.1682553
SLE,2014,3984574819.98172
SLE,2015,3163801388.8299975
SLE,2016,3355384560.2525454
SLE,2017,3496685932.656028
SLE,2018,3617187416.2550216
SLE,2019,3819767396.443835
SLE,2020,3737165032.247291
SLV,1965,7547385271.525416
SLV,1966,8087863926.557632
SLV,1967,8527588863.545274
SLV,1968,8803600682.844683
SLV,1969,9110443037.768553
SLV,1970,9381687811.118876
SLV,1971,9743657486.097973
SLV,1972,10339729015.070713
SLV,1973,10842412881.207987
SLV,1974,11420964151.885311
SLV,1975,11754859680.767395
SLV,1976,12348393129.462729
SLV,1977,13185621806.302917
SLV,1978,13887461579.151752
SLV,1979,13306928822.68539
SLV,1980,11740527960.805637
SLV,1981,10513532819.145514
SLV,1982,9850571147.795082
SLV,1983,10001778768.266407
SLV,1984,10135498124.039225
SLV,1985,10197993146.03275
SLV,1986,10217307633.47608
SLV,1987,10474128705.273403
SLV,1988,10670775937.587057
SLV,1989,10773449271.450006
SLV,1990,11293974978.581629
SLV,1991,11462747481.701456
SLV,1992,12267208404.02158
SLV,1993,12981066064.646767
SLV,1994,13589850070.918283
SLV,1995,14233323978.003313
SLV,1996,14349707089.939161
SLV,1997,14799561738.331392
SLV,1998,15192367847.86207
SLV,1999,15520601488.604136
SLV,2000,15695372315.915375
SLV,2001,15833070782.416327
SLV,2002,16083369823.847322
SLV,2003,16334629226.212013
SLV,2004,16480135824.950872
SLV,2005,16926330190.45635
SLV,2006,17661423001.869507
SLV,2007,17990027755.004086
SLV,2008,18452523787.433384
SLV,2009,18067581907.47174
SLV,2010,18447920000.0
SLV,2011,19151773848.034206
SLV,2012,19690770418.114223
SLV,2013,20130993997.57125
SLV,2014,20475498673.73807
SLV,2015,20966391102.683414
SLV,2016,21499261372.9505
SLV,2017,21983501872.809017
SLV,2018,22513825559.869835
SLV,2019,23107097883.765896
SLV,2020,21271473583.30844
SMR,1997,1421734394.667308
SMR,1998,1527875665.7819598
SMR,1999,1666138637.365519
SMR,2000,1702450124.8521104
SMR,2001,1797418630.5862722
SMR,2002,1803005013.276517
SMR,2003,1872834796.9045773
SMR,2004,1958027132.930811
SMR,2005,2005511385.7978919
SMR,2006,2082324147.7887583
SMR,2007,2230363289.080246
SMR,2008,2219190523.6997566
SMR,2009,1990148833.3997188
SMR,2010,1881214370.9399445
SMR,2011,1724795655.6130893
SMR,2012,1603291832.1002645
SMR,2013,1590722471.0472138
SMR,2014,1579549705.666724
SMR,2015,1615745175.0154586
SMR,2016,1653624799.5901437
SMR,2017,1657895541.3901212
SMR,2018,1683506067.2652574
SMR,2019,1723484312.190215
SRB,1995,23364348766.536484
SRB,1996,24827910882.25469
SRB,1997,26617352725.73093
SRB,1998,27506605836.2242
SRB,1999,24914338849.869793
SRB,2000,26442039540.6366
SRB,2001,28260927883.926785
SRB,2002,30064089625.593742
SRB,2003,31383228829.540527
SRB,2004,34216568530.727806
SRB,2005,36108863543.52736
SRB,2006,37953228515.71378
SRB,2007,40397236364.61272
SRB,2008,42681933020.21898
SRB,2009,41515968465.91983
SRB,2010,41819468691.82505
SRB,2011,42671028784.10992
SRB,2012,42380207643.51518
SRB,2013,43606113097.569695
SRB,2014,42912989429.77544
SRB,2015,43688023451.30192
SRB,2016,45146586020.32499
SRB,2017,46095189764.12501
SRB,2018,48167224454.151566
SRB,2019,50213615458.73982
SRB,2020,49721665328.75094
SSA,1960,255502759184.03256
SSA,1961,259159196939.21198
SSA,1962,274314940254.36206
SSA,1963,291599636162.1275
SSA,1964,307255074836.8772
SSA,1965,322556705550.08746
SSA,1966,327475591294.31
SSA,1967,325677162987.302
SSA,1968,335556695144.2519
SSA,1969,365582949787.8929
SSA,1970,402027554922.39966
SSA,1971,432035992898.7689
SSA,1972,443470784412.73175
SSA,1973,462527490484.1726
SSA,1974,499162537205.46857
SSA,1975,498714576439.83594
SSA,1976,524918239810.8117
SSA,1977,537481159517.5948
SSA,1978,535730968910.9344
SSA,1979,557620746361.4989
SSA,1980,580677012529.2277
SSA,1981,578335148112.7832
SSA,1982,572049173753.7373
SSA,1983,558021656341.9331
SSA,1984,572319783221.2721
SSA,1985,582430785831.4655
SSA,1986,591927778810.8207
SSA,1987,608019457457.8258
SSA,1988,635309592054.8414
SSA,1989,651336305984.1837
SSA,1990,666755074748.1675
SSA,1991,669454377245.5885
SSA,1992,667312026833.5149
SSA,1993,661533332922.9425
SSA,1994,669381170927.2133
SSA,1995,692333532836.7667
SSA,1996,727654673928.37
SSA,1997,753670885777.443
SSA,1998,771683136080.9614
SSA,1999,788555069336.8964
SSA,2000,816054973638.6337
SSA,2001,850846013336.9178
SSA,2002,904856484975.9016
SSA,2003,943335698931.0214
SSA,2004,1004511341162.5001
SSA,2005,1066627967569.6602
SSA,2006,1132564317952.8975
SSA,2007,1205984815174.4458
SSA,2008,1270631595964.585
SSA,2009,1310054804458.3376
SSA,2010,1383032723160.146
SSA,2011,1445774582504.001
SSA,2012,1505056550104.1003
SSA,2013,1581068849964.1355
SSA,2014,1657597977525.053
SSA,2015,1703173732001.022
SSA,2016,1722374054335.5088
SSA,2017,1766163629497.041
SSA,2018,1811698915294.6582
SSA,2019,1853518799270.2732
SSA,2020,1808255511248.5752
SSD,2008,13177336584.516407
SSD,2009,13841690704.407997
SSD,2010,14602072410.950586
SSD,2011,13924490001.061153
SSD,2012,7507789478.774889
SSD,2013,8493542051.947369
SSD,2014,8780084304.03961
SSD,2015,7832417790.536582
SSF,1960,255613106423.7615
SSF,1961,259262473475.86087
SSF,1962,274427575343.35452
SSF,1963,291724756611.0468
SSF,1964,307387764609.9453
SSF,1965,322686101610.69556
SSF,1966,327627024802.83575
SSF,1967,325829709642.97003
SSF,1968,335722194277.37
SSF,1969,365745531346.3292
SSF,1970,402204170809.07153
SSF,1971,432243837000.69745
SSF,1972,443693255962.2196
SSF,1973,462772126690.36725
SSF,1974,499407427331.71655
SSF,1975,498968810581.4138
SSF,1976,525219125685.9724
SSF,1977,537759244352.15466
SSF,1978,536078571238.3288
SSF,1979,558029063130.8223
SSF,1980,581063649695.2606
SSF,1981,578688008519.9822
SSF,1982,572398084171.6094
SSF,1983,558364723759.392
SSF,1984,572678635818.577
SSF,1985,582831085158.5315
SSF,1986,592327071342.1235
SSF,1987,608436583348.6533
SSF,1988,635749366502.6073
SSF,1989,651825982526.6665
SSF,1990,667279363706.26
SSF,1991,669993324744.8824
SSF,1992,667890163800.7902
SSF,1993,662147797316.3668
SSF,1994,669990587658.0089
SSF,1995,692937614438.1388
SSF,1996,728288447801.8544
SSF,1997,754381119240.0413
SSF,1998,772453536325.8892
SSF,1999,789339865669.3865
SSF,2000,816851488625.6852
SSF,2001,851623983855.8973
SSF,2002,905643524554.4923
SSF,2003,944075635042.6459
SSF,2004,1005229447192.6083
SSF,2005,1067410982246.3127
SSF,2006,1133421272415.713
SSF,2007,1206931450706.4084
SSF,2008,1271557148962.873
SSF,2009,1310970088053.6238
SSF,2010,1384002515295.1968
SSF,2011,1446820899324.2485
SSF,2012,1506115993068.8003
SSF,2013,1582192074475.5718
SSF,2014,1658771792343.7842
SSF,2015,1704405560993.6882
SSF,2016,1723662377489.3857
SSF,2017,1767514261901.8628
SSF,2018,1813067369304.9016
SSF,2019,1854908429223.4387
SSF,2020,1809495404396.3726
SST,1997,200239502878.40695
SST,1998,206912875466.7075
SST,1999,213602605345.88623
SST,2000,223955530174.85757
SST,2001,232202189738.06842
SST,2002,242220192381.38086
SST,2003,253536168243.9377
SST,2004,273601053903.63013
SST,2005,287982254416.6955
SST,2006,315915815435.65405
SST,2007,342579722400.28534
SST,2008,363841167065.2983
SST,2009,367232802558.804
SST,2010,393723893848.64325
SST,2011,418957403505.2655
SST,2012,432334018880.91486
SST,2013,446018104428.27997
SST,2014,460463902302.219
SST,2015,473363637313.09595
SST,2016,483875477670.42316
SST,2017,488524466140.0913
SST,2018,498529141211.34094
SST,2019,507190672484.0478
SST,2020,478642409208.652
STP,2001,121710018.16119798
STP,2002,124602917.09905289
STP,2003,132793661.09884521
STP,2004,137882611.5203344
STP,2005,147663692.0186644
STP,2006,161124185.70231465
STP,2007,166366530.50428516
STP,2008,179985584.26162723
STP,2009,184352542.74492013
STP,2010,196652514.26725528
STP,2011,205301689.11155125
STP,2012,211752219.85443518
STP,2013,221947650.18093127
STP,2014,236485076.9019652
STP,2015,245734807.55226228
STP,2016,255969094.57485023
STP,2017,265821296.1809641
STP,2018,273650448.170134
STP,2019,279700465.0651534
STP,2020,288342441.8123528
SUR,1960,960060872.1533978
SUR,1961,1006143794.0167615
SUR,1962,1045383401.9834197
SUR,1963,1103924872.4944873
SUR,1964,1175679989.2066302
SUR,1965,1316761587.9114258
SUR,1966,1569579812.7904165
SUR,1967,1759498970.1380594
SUR,1968,1893220891.8685548
SUR,1969,1978415832.0026362
SUR,1970,2031833059.4667108
SUR,1971,2111074548.7859092
SUR,1972,2098408101.4931939
SUR,1973,2060636755.6663177
SUR,1974,2068879302.688983
SUR,1975,2126807923.1642733
SUR,1976,2313967020.4027295
SUR,1977,2549991656.4838066
SUR,1978,2718291105.8117375
SUR,1979,2701981359.1768694
SUR,1980,2464206999.5693083
SUR,1981,2639165696.538723
SUR,1982,2528320737.2840996
SUR,1983,2429716228.530023
SUR,1984,2383551620.187951
SUR,1985,2431222652.591709
SUR,1986,2450672433.812443
SUR,1987,2298730742.916072
SUR,1988,2478031740.8635273
SUR,1989,2582109073.979791
SUR,1990,2465914165.6507063
SUR,1991,2532493825.7138877
SUR,1992,2542623802.1694803
SUR,1993,2372268045.8487372
SUR,1994,2452925148.3605185
SUR,1995,2452925148.3605185
SUR,1996,2477454411.851813
SUR,1997,2618669278.8412776
SUR,1998,2678898705.0116086
SUR,1999,2641394122.5650764
SUR,2000,2696863363.740271
SUR,2001,2810131626.362233
SUR,2002,2888815336.8763504
SUR,2003,3070810676.5866003
SUR,2004,3331829592.501836
SUR,2005,3481761947.219181
SUR,2006,3683479343.306953
SUR,2007,3871759940.852422
SUR,2008,4032182694.883535
SUR,2009,4153700529.5238695
SUR,2010,4368398047.643331
SUR,2011,4623921715.740786
SUR,2012,4748321396.261905
SUR,2013,4887610613.833824
SUR,2014,4900098612.65061
SUR,2015,4732951551.564307
SUR,2016,4500289759.620438
SUR,2017,4570817898.641749
SUR,2018,4796994344.468717
SUR,2019,4849687781.668548
SUR,2020,4146483053.326608
SVK,1992,40872727875.25213
SVK,1993,41649852089.71543
SVK,1994,44234446022.298615
SVK,1995,46819284101.62214
SVK,1996,49918671716.09464
SVK,1997,52876771611.92699
SVK,1998,55032079760.98824
SVK,1999,54973792939.18695
SVK,2000,55615077762.268425
SVK,2001,57424671557.029335
SVK,2002,60014204963.664635
SVK,2003,63314435396.64556
SVK,2004,66656728458.040146
SVK,2005,71071712347.73062
SVK,2006,77107959091.62506
SVK,2007,85460315452.68906
SVK,2008,90224630923.38559
SVK,2009,85302396201.09975
SVK,2010,90310718349.01561
SVK,2011,92882061538.51204
SVK,2012,94643794862.26743
SVK,2013,95274628919.8791
SVK,2014,97791393748.06186
SVK,2015,102499951243.19398
SVK,2016,104685996181.88239
SVK,2017,107815605307.8616
SVK,2018,111751007900.53535
SVK,2019,114557732962.40259
SVK,2020,109111285633.98131
SVN,1995,30130504956.93686
SVN,1996,31095586780.84616
SVN,1997,32665849687.41069
SVN,1998,33737082273.88955
SVN,1999,35536168382.624664
SVN,2000,36841188520.155426
SVN,2001,38026207576.86376
SVN,2002,39359253570.798935
SVN,2003,40524389923.04047
SVN,2004,42290926202.072495
SVN,2005,43897124009.2699
SVN,2006,46419626982.810875
SVN,2007,49659791567.85355
SVN,2008,51402771549.55555
SVN,2009,47522665316.11182
SVN,2010,48161250405.24681
SVN,2011,48576076611.41158
SVN,2012,47293940818.8132
SVN,2013,46807152433.7461
SVN,2014,48102848757.21682
SVN,2015,49165960969.805435
SVN,2016,50735265932.93302
SVN,2017,53167285644.15924
SVN,2018,55498406198.18361
SVN,2019,57265665047.49634
SVN,2020,54097609433.216866
SWE,1960,135191373867.02194
SWE,1961,142871991669.68185
SWE,1962,148956977270.94498
SWE,1963,156893306392.97653
SWE,1964,167595256912.2334
SWE,1965,173999922368.08884
SWE,1966,177637989808.65198
SWE,1967,183616198436.46667
SWE,1968,190297084217.01703
SWE,1969,199829208297.16483
SWE,1970,214395171458.6535
SWE,1971,216420447396.83377
SWE,1972,221373746134.11688
SWE,1973,230157814661.00882
SWE,1974,237518711868.06317
SWE,1975,243582238332.77792
SWE,1976,246159593875.1475
SWE,1977,242230250271.0444
SWE,1978,246473029495.62976
SWE,1979,255937602397.14407
SWE,1980,260288468540.56137
SWE,1981,261472339666.4789
SWE,1982,264737252417.84332
SWE,1983,269768951170.57285
SWE,1984,281178924040.1753
SWE,1985,287253439693.45685
SWE,1986,294984358082.27625
SWE,1987,304877670280.4471
SWE,1988,312679607745.2339
SWE,1989,320980647631.5985
SWE,1990,323403007591.5776
SWE,1991,319696890400.3441
SWE,1992,315992905373.96936
SWE,1993,309465704193.759
SWE,1994,321627622307.8381
SWE,1995,334284289749.1654
SWE,1996,339564164379.52905
SWE,1997,349990572346.9776
SWE,1998,365081593078.42676
SWE,1999,380587280611.13153
SWE,2000,398727398165.56396
SWE,2001,404506946291.4408
SWE,2002,413393644592.47675
SWE,2003,422942254775.0171
SWE,2004,441284651978.43713
SWE,2005,453900111906.3897
SWE,2006,475064446275.7302
SWE,2007,491402966162.08203
SWE,2008,489188904610.1274
SWE,2009,467959130636.21375
SWE,2010,495812558843.31036
SWE,2011,511655422318.78625
SWE,2012,508645330091.79596
SWE,2013,514686895802.71625
SWE,2014,528366235242.6405
SWE,2015,552086083358.0947
SWE,2016,563517539985.0869
SWE,2017,577988245098.5326
SWE,2018,589259147923.4135
SWE,2019,597331155543.3573
SWE,2020,580499441330.262
SWZ,1970,528635780.4588091
SWZ,1971,601289545.8942621
SWZ,1972,633905260.3543388
SWZ,1973,691075107.5974442
SWZ,1974,730766915.9043789
SWZ,1975,832405223.9525106
SWZ,1976,814762913.272847
SWZ,1977,822988701.8612216
SWZ,1978,833910821.3552781
SWZ,1979,859819972.3511475
SWZ,1980,966859409.2915895
SWZ,1981,1108421559.9705806
SWZ,1982,1121418555.1550603
SWZ,1983,1134901986.0848339
SWZ,1984,1204831866.9438396
SWZ,1985,1250524099.723832
SWZ,1986,1403894353.3179166
SWZ,1987,1608955448.8643894
SWZ,1988,1714660951.0125382
SWZ,1989,1936042610.8936844
SWZ,1990,2342960057.231208
SWZ,1991,2384204971.952525
SWZ,1992,2461124356.816803
SWZ,1993,2537569688.8795896
SWZ,1994,2598488897.0096335
SWZ,1995,2723882916.7438397
SWZ,1996,2828535959.433798
SWZ,1997,2916299924.5209913
SWZ,1998,2992241523.6164603
SWZ,1999,3080538837.0046315
SWZ,2000,3134761673.287042
SWZ,2001,3167826039.305773
SWZ,2002,3306579958.7596927
SWZ,2003,3434882323.550489
SWZ,2004,3559359512.718835
SWZ,2005,3772877536.493709
SWZ,2006,3998954653.067615
SWZ,2007,4176323311.0798726
SWZ,2008,4210638652.6506352
SWZ,2009,4276537204.564135
SWZ,2010,4438778547.232694
SWZ,2011,4538528099.774008
SWZ,2012,4783214187.596614
SWZ,2013,4967954924.228696
SWZ,2014,5013322114.458694
SWZ,2015,5123781850.141757
SWZ,2016,5180180259.435608
SWZ,2017,5285160250.741256
SWZ,2018,5410503623.5869875
SWZ,2019,5531910970.771977
SWZ,2020,5441352066.519428
SYC,1960,117996015.4962831
SYC,1961,112235123.92440727
SYC,1962,121672505.53500554
SYC,1963,134004747.60534339
SYC,1964,141936818.87903243
SYC,1965,140431478.00256008
SYC,1966,159946548.97431317
SYC,1967,160753862.32589605
SYC,1968,172895980.34591126
SYC,1969,172895980.34591126
SYC,1970,188235086.72380143
SYC,1971,218073690.5399793
SYC,1972,231830450.53294182
SYC,1973,252820811.45103836
SYC,1974,256114686.57297224
SYC,1975,264252487.61374804
SYC,1976,307266576.64787984
SYC,1977,288246078.63138336
SYC,1978,349215002.8960533
SYC,1979,404371209.9502003
SYC,1980,387191407.753007
SYC,1981,355382941.035229
SYC,1982,351410919.64400923
SYC,1983,345404444.1751501
SYC,1984,360986095.7634913
SYC,1985,401148461.4708175
SYC,1986,400439225.92625594
SYC,1987,418074999.07089806
SYC,1988,440637445.08070755
SYC,1989,489983652.945451
SYC,1990,524260678.36110944
SYC,1991,538732506.955193
SYC,1992,577313656.2414278
SYC,1993,613087761.5817294
