Country_Code,year,GDP_Constant_USD
GRL,1990,1517654950.3500497
GRL,1991,1515932949.2718825
GRL,1992,1438443004.2140067
GRL,1993,1366119059.049447
GRL,1994,1447053004.0362005
GRL,1995,1501008943.6532059
GRL,1996,1523968937.2521818
GRL,1997,1546354919.0092628
GRL,1998,1666320851.3362129
GRL,1999,1689280827.154566
GRL,2000,1809246741.7008936
GRL,2001,1832206717.5192468
GRL,2002,1814412741.59421
GRL,2003,1894792055.6177871
GRL,2004,2025657438.5234964
GRL,2005,2126686936.5765188
GRL,2006,2244839174.2678823
GRL,2007,2297647623.6197786
GRL,2008,2439323625.113351
GRL,2009,2460447004.85411
GRL,2010,2503156060.5252395
GRL,2011,2490727405.2737327
GRL,2012,2525452961.3627067
GRL,2013,2492665493.14557
GRL,2014,2610871072.704966
GRL,2015,2544833840.08108
GRL,2016,2663981792.6423783
GRL,2017,2676463789.761918
GRL,2018,2762593126.011273
GTM,1960,6155035023.423622
GTM,1961,6419610333.21889
GTM,1962,6646639933.772939
GTM,1963,7280798769.673296
GTM,1964,7618117625.6928835
GTM,1965,7950402342.685489
GTM,1966,8388636787.373508
GTM,1967,8733592263.959803
GTM,1968,9499182023.330795
GTM,1969,9949149632.973969
GTM,1970,10517035513.11411
GTM,1971,11104280962.076118
GTM,1972,11918563617.127453
GTM,1973,12726980042.001238
GTM,1974,13538328825.555054
GTM,1975,13802324995.599009
GTM,1976,14821939405.118526
GTM,1977,15979417363.066978
GTM,1978,16777859283.8571
GTM,1979,17568676313.598183
GTM,1980,18229254706.682846
GTM,1981,18347172210.40922
GTM,1982,17699500700.811726
GTM,1983,17244253357.595196
GTM,1984,17329905175.783085
GTM,1985,17224307312.89263
GTM,1986,17248946615.28784
GTM,1987,17860246403.582085
GTM,1988,18555436323.55743
GTM,1989,19287001011.194916
GTM,1990,19885392403.184277
GTM,1991,20612849516.98465
GTM,1992,21610169022.415577
GTM,1993,22458828881.47206
GTM,1994,23364759978.482327
GTM,1995,24520976227.0141
GTM,1996,25246252731.120953
GTM,1997,26348021900.50438
GTM,1998,27663717706.769337
GTM,1999,28727958127.76739
GTM,2000,29764712426.807804
GTM,2001,30458996623.866196
GTM,2002,31636732106.30487
GTM,2003,32437391854.870476
GTM,2004,33459844956.991386
GTM,2005,34550673405.367096
GTM,2006,36409422518.692894
GTM,2007,38704692062.29321
GTM,2008,39974623912.537895
GTM,2009,40184907610.14685
GTM,2010,41338008612.77271
GTM,2011,43058516760.82826
GTM,2012,44337293310.6194
GTM,2013,45976702905.27544
GTM,2014,48019897391.04687
GTM,2015,49984953507.63925
GTM,2016,51323452093.74166
GTM,2017,52875180869.69243
GTM,2018,54575068364.26556
GTM,2019,56673426295.84257
GUM,2002,4357462610.120877
GUM,2003,4397577340.708872
GUM,2004,4680386191.354232
GUM,2005,4845859455.029708
GUM,2006,4660328826.060234
GUM,2007,4698437820.118829
GUM,2008,4779670149.559517
GUM,2009,4794713173.530015
GUM,2010,4895000000.0
GUM,2011,4901017209.588199
GUM,2012,5000301167.793485
GUM,2013,5091562179.881172
GUM,2014,5179814587.174759
GUM,2015,5203883425.527555
GUM,2016,5218926449.498054
GUM,2017,5231963736.939152
GUM,2018,5217923581.233354
GUY,1960,1466748915.8483174
GUY,1961,1535532462.812973
GUY,1962,1552498957.328474
GUY,1963,1361872931.3831258
GUY,1964,1516585542.0385826
GUY,1965,1676449108.5589683
GUY,1966,1764182282.1116967
GUY,1967,1840282434.149656
GUY,1968,1859142155.581863
GUY,1969,1989177746.4518402
GUY,1970,2073826347.9763026
GUY,1971,2138381468.9739025
GUY,1972,2067437008.48002
GUY,1973,2093170797.0357485
GUY,1974,2254404393.4094043
GUY,1975,2445646003.082033
GUY,1976,2483233461.2452307
GUY,1977,2417708884.9931855
GUY,1978,2374040498.563972
GUY,1979,2330460325.9044642
GUY,1980,2370867938.082079
GUY,1981,2406340056.1761775
GUY,1982,2088940566.519306
GUY,1983,1947051645.5315537
GUY,1984,1849139522.2032773
GUY,1985,1893512721.5674298
GUY,1986,1876459703.6579807
GUY,1987,1893336518.3336987
GUY,1988,1823405507.321086
GUY,1989,1733754736.5444694
GUY,1990,1680572075.9142733
GUY,1991,1782378883.2604678
GUY,1992,1920653801.4131804
GUY,1993,2077669275.6347673
GUY,1994,2254944810.49836
GUY,1995,2368401153.290615
GUY,1996,2556819722.3565216
GUY,1997,2714848199.959883
GUY,1998,2669263061.767001
GUY,1999,2748277300.5686817
GUY,2000,2710796187.4318542
GUY,2001,2772589373.738717
GUY,2002,2803992468.5830317
GUY,2003,2786264915.895927
GUY,2004,2829824047.3252645
GUY,2005,2774615380.5022664
GUY,2006,2916942310.1839337
GUY,2007,3126707592.760315
GUY,2008,3181586650.2666354
GUY,2009,3296489989.9913282
GUY,2010,3432913353.1530313
GUY,2011,3611297765.190708
GUY,2012,3801841398.3117347
GUY,2013,3940738159.7936034
GUY,2014,4007194772.692136
GUY,2015,4034740151.66708
GUY,2016,4188362214.3396277
GUY,2017,4344776377.548911
GUY,2018,4537727059.035572
GUY,2019,4780623910.203886
HIC,1960,9061004685276.37
HIC,1961,9488751644025.162
HIC,1962,10046607259454.09
HIC,1963,10595970594451.867
HIC,1964,11288733772532.99
HIC,1965,11910646373769.938
HIC,1966,12631210818583.582
HIC,1967,13217322836966.203
HIC,1968,14043754372945.504
HIC,1969,14858005819817.94
HIC,1970,15306086734415.76
HIC,1971,15912068918997.36
HIC,1972,16802821748009.166
HIC,1973,17866999169731.95
HIC,1974,18082813487101.477
HIC,1975,18065786933072.332
HIC,1976,18963953289961.953
HIC,1977,19698441467475.316
HIC,1978,20508661475776.67
HIC,1979,21356921167092.703
HIC,1980,21675642557537.29
HIC,1981,22104645772041.742
HIC,1982,22090096528804.21
HIC,1983,22687386049747.21
HIC,1984,23719207323061.496
HIC,1985,24569070618375.387
HIC,1986,25364178392310.395
HIC,1987,26253187674461.28
HIC,1988,27518170868632.918
HIC,1989,28589540505983.445
HIC,1990,29487538872900.164
HIC,1991,29916423099180.832
HIC,1992,30523786627745.465
HIC,1993,30891752978121.113
HIC,1994,31876921373888.766
HIC,1995,32799358003653.195
HIC,1996,33772203692889.777
HIC,1997,34804349702989.496
HIC,1998,35749157371690.23
HIC,1999,36912142188263.695
HIC,2000,38400093971794.12
HIC,2001,38983348085889.164
HIC,2002,39583161971816.48
HIC,2003,40452167439834.19
HIC,2004,41803891747146.195
HIC,2005,43005877705214.46
HIC,2006,44361508545085.18
HIC,2007,45610371737182.375
HIC,2008,45802103469454.47
HIC,2009,44281214274448.414
HIC,2010,45585671488087.086
HIC,2011,46436441606007.375
HIC,2012,47033934475879.586
HIC,2013,47722180644472.59
HIC,2014,48701734095587.586
HIC,2015,49838290160604.18
HIC,2016,50704386271607.77
HIC,2017,51940759492637.695
HIC,2018,53080521559601.53
HIC,2019,53952920148048.33
HKG,1961,10710206076.582897
HKG,1962,12240845737.886621
HKG,1963,14170468747.449118
HKG,1964,15393048107.48447
HKG,1965,17646902295.800205
HKG,1966,17963607405.786903
HKG,1967,18251632091.555153
HKG,1968,18871719135.739124
HKG,1969,21012478885.29275
HKG,1970,22947085372.82228
HKG,1971,24620618637.058346
HKG,1972,27233283239.00063
HKG,1973,30577400362.145332
HKG,1974,31315870433.954388
HKG,1975,31469951436.404564
HKG,1976,36556760293.531944
HKG,1977,40843263270.60623
HKG,1978,44217281261.55315
HKG,1979,49327380250.40402
HKG,1980,54313502511.87089
HKG,1981,59343357335.089294
HKG,1982,61093880248.73446
HKG,1983,64745447451.355644
HKG,1984,71203017860.31369
HKG,1985,71742047109.80936
HKG,1986,79673913367.95404
HKG,1987,90349031691.50372
HKG,1988,98039148416.4312
HKG,1989,100271441434.7671
HKG,1990,104112380800.13564
HKG,1991,110048821798.82654
HKG,1992,116910257330.37842
HKG,1993,124160099032.4631
HKG,1994,131654436265.82848
HKG,1995,134779687172.95152
HKG,1996,140519331643.76053
HKG,1997,147685471256.7254
HKG,1998,138997641902.07104
HKG,1999,142481906630.08463
HKG,2000,153401113670.38705
HKG,2001,154261424693.30853
HKG,2002,156817135261.34183
HKG,2003,161609918918.41412
HKG,2004,175669937521.5326
HKG,2005,188648846516.70035
HKG,2006,201915881901.26834
HKG,2007,214969441362.30963
HKG,2008,219543765617.8882
HKG,2009,214145031721.4772
HKG,2010,228637697575.03992
HKG,2011,239645793589.6931
HKG,2012,243720447901.35242
HKG,2013,251279570348.2892
HKG,2014,258221046638.20963
HKG,2015,264386829327.01614
HKG,2016,270122507356.17795
HKG,2017,280362944356.64374
HKG,2018,288346170948.9385
HKG,2019,284743319786.0359
HND,1960,2234326591.9572296
HND,1961,2275788081.6184535
HND,1962,2406983760.7328277
HND,1963,2493164290.8468823
HND,1964,2628210163.988862
HND,1965,2865725629.356761
HND,1966,3019725204.5892944
HND,1967,3200230572.892569
HND,1968,3411387650.341685
HND,1969,3433747210.2091255
HND,1970,3558279639.3191066
HND,1971,3700433039.2546606
HND,1972,3913663272.9464517
HND,1973,4221662800.001257
HND,1974,4169835905.7163944
HND,1975,4258681838.8988714
HND,1976,4705872947.055375
HND,1977,5194525574.60387
HND,1978,5504441972.807504
HND,1979,5813237132.253117
HND,1980,5848079004.550932
HND,1981,5776613430.915224
HND,1982,5656768290.975952
HND,1983,5708001295.482278
HND,1984,6069163419.43579
HND,1985,6410628806.762862
HND,1986,6752364967.254093
HND,1987,7200610990.8569145
HND,1988,7326336093.029217
HND,1989,7526187473.774754
HND,1990,7736299733.467721
HND,1991,7479508084.784035
HND,1992,7933790060.5933
HND,1993,8449146706.158716
HND,1994,8467050743.63451
HND,1995,8991102301.203938
HND,1996,9159305711.613506
HND,1997,9580458196.180464
HND,1998,9924418971.107971
HND,1999,9851409875.22264
HND,2000,10569704556.919373
HND,2001,10857538040.411972
HND,2002,11265166701.857286
HND,2003,11777398118.37299
HND,2004,12511401249.996717
HND,2005,13268415996.710302
HND,2006,14139785190.677057
HND,2007,15014801358.956072
HND,2008,15650167709.791964
HND,2009,15269613868.512667
HND,2010,15839344591.984165
HND,2011,16446892853.432793
HND,2012,17125933703.709253
HND,2013,17604014377.07265
HND,2014,18142359318.89489
HND,2015,18839040425.35565
HND,2016,19572439031.346096
HND,2017,20520315403.820045
HND,2018,21278895971.026394
HND,2019,21843374258.667732
HPC,1960,106384893060.169
HPC,1961,106349229131.83746
HPC,1962,113730573818.6106
HPC,1963,117018705077.59264
HPC,1964,120907894675.0847
HPC,1965,125865003773.49043
HPC,1966,128985954815.31245
HPC,1967,131344060854.62025
HPC,1968,137005750382.91957
HPC,1969,143096746924.44128
HPC,1970,149479716543.4851
HPC,1971,155825086685.39252
HPC,1972,158462258701.8264
HPC,1973,163032130817.0805
HPC,1974,172314361827.35098
HPC,1975,175802399160.20544
HPC,1976,182869982948.14026
HPC,1977,189553803882.6899
HPC,1978,194282679349.7258
HPC,1979,195677373205.6008
HPC,1980,196257661571.33505
HPC,1981,202920590181.05295
HPC,1982,204840330292.55145
HPC,1983,206163827319.8862
HPC,1984,208740234165.8181
HPC,1985,212480555240.35687
HPC,1986,218915812439.87286
HPC,1987,225559316354.37524
HPC,1988,228207879447.19916
HPC,1989,232834753217.58267
HPC,1990,232014597945.42334
HPC,1991,233621409252.36505
HPC,1992,232264482715.49377
HPC,1993,233656362223.19366
HPC,1994,233436347785.18625
HPC,1995,245285233888.5658
HPC,1996,257731425144.2785
HPC,1997,268290402735.21213
HPC,1998,277732656930.3019
HPC,1999,286485716449.4646
HPC,2000,293959826751.8259
HPC,2001,306391691468.1959
HPC,2002,317350415845.74615
HPC,2003,331728006481.509
HPC,2004,349918089465.85205
HPC,2005,370816364807.69305
HPC,2006,393712718704.87616
HPC,2007,418128938409.68207
HPC,2008,443219732179.8694
HPC,2009,463106726813.3683
HPC,2010,490275634951.4258
HPC,2011,513035813059.61804
HPC,2012,542890467737.6917
HPC,2013,573043226517.6454
HPC,2014,604592611218.3513
HPC,2015,633247027190.8467
HPC,2016,660987311612.6821
HPC,2017,691957350496.2653
HPC,2018,720207645395.689
HPC,2019,749467241806.1877
HRV,1995,39820482132.80669
HRV,1996,42172016877.08709
HRV,1997,44788091136.45479
HRV,1998,45814080061.64474
HRV,1999,45379738092.82815
HRV,2000,46678391315.03956
HRV,2001,48059002801.747986
HRV,2002,50787868293.886826
HRV,2003,53650170222.52327
HRV,2004,55879107778.000336
HRV,2005,58286655436.701324
HRV,2006,61197075793.90917
HRV,2007,64298314188.46473
HRV,2008,65515772483.17401
HRV,2009,60717700435.309944
HRV,2010,59918313669.167145
HRV,2011,59799454151.64226
HRV,2012,58369186194.09683
HRV,2013,58108222128.846054
HRV,2014,57909810141.88004
HRV,2015,59318112197.57223
HRV,2016,61393139836.765396
HRV,2017,63504583355.14504
HRV,2018,65287544197.86895
HRV,2019,67154066752.81585
HTI,1960,5845645805.109893
HTI,1961,5674252622.271672
HTI,1962,6121813604.277423
HTI,1963,6005940372.390151
HTI,1964,5907001071.055023
HTI,1965,6034698493.851482
HTI,1966,5999951496.475103
HTI,1967,5872891351.500364
HTI,1968,6059744280.050104
HTI,1969,6290738295.31219
HTI,1970,6331700670.961975
HTI,1971,6742018966.523701
HTI,1972,6807895757.095549
HTI,1973,7131633127.905732
HTI,1974,7543833617.483816
HTI,1975,7628532348.219065
HTI,1976,8272291638.851156
HTI,1977,8579040326.469831
HTI,1978,9111701233.093594
HTI,1979,9800584243.073416
HTI,1980,10523346745.347265
HTI,1981,10223146210.711437
HTI,1982,9858819325.938885
HTI,1983,9948355295.296114
HTI,1984,9978291591.125988
HTI,1985,10038523681.842829
HTI,1986,9988581545.813276
HTI,1987,9909307298.233166
HTI,1988,9929168209.493565
HTI,1989,9639889400.444885
HTI,1990,9739963290.305086
HTI,1991,9923127657.068726
HTI,1992,9396216235.074299
HTI,1993,8886349729.406406
HTI,1994,7824375015.156978
HTI,1995,8598808767.61623
HTI,1996,8954865947.481802
HTI,1997,9197069452.679495
HTI,1998,9397734824.985384
HTI,1999,9652436745.272467
HTI,2000,9736418664.682053
HTI,2001,9703874560.844885
HTI,2002,9793586173.283848
HTI,2003,10122590710.026962
HTI,2004,9997759780.274313
HTI,2005,10359440139.324926
HTI,2006,10540167022.1847
HTI,2007,11127267580.40917
HTI,2008,11403034356.991415
HTI,2009,12122895414.809975
HTI,2010,11661585823.228212
HTI,2011,12379266071.739372
HTI,2012,12447744029.078892
HTI,2013,12831758005.470072
HTI,2014,13268265826.93755
HTI,2015,13482802422.525589
HTI,2016,13715049739.719126
HTI,2017,14028593229.458736
HTI,2018,14262565847.872793
HTI,2019,14022671611.226244
HUN,1991,92011256913.93076
HUN,1992,89191866063.60544
HUN,1993,88678024126.9423
HUN,1994,91291502557.24489
HUN,1995,92651312744.43007
HUN,1996,92727668359.05054
HUN,1997,95642218651.34933
HUN,1998,99372263643.27193
HUN,1999,102424015561.3378
HUN,2000,107011783045.67128
HUN,2001,111371542205.07478
HUN,2002,116651982722.0294
HUN,2003,121416660935.6019
HUN,2004,127272408583.73473
HUN,2005,132673369639.58014
HUN,2006,138021450771.41525
HUN,2007,138355712640.94257
HUN,2008,139819916274.64328
HUN,2009,130452605289.13477
HUN,2010,131916516051.9849
HUN,2011,134471881165.37042
HUN,2012,132615331004.73003
HUN,2013,135082972930.62253
HUN,2014,140795565306.98254
HUN,2015,146173151085.08087
HUN,2016,149301250250.02863
HUN,2017,155746258233.43607
HUN,2018,164164801546.82104
HUN,2019,171680578830.973
IBD,1960,2103110859219.2732
IBD,1961,2156410186283.8882
IBD,1962,2236206822704.4004
IBD,1963,2341523760824.807
IBD,1964,2524600396261.947
IBD,1965,2664851849605.745
IBD,1966,2797571567889.39
IBD,1967,2925363009330.9814
IBD,1968,3126052146693.6436
IBD,1969,3357190862532.8916
IBD,1970,3607712110354.6616
IBD,1971,3836405396989.7773
IBD,1972,4096380007890.5366
IBD,1973,4404299657666.177
IBD,1974,4660803338181.878
IBD,1975,4861726407593.76
IBD,1976,5188670873799.909
IBD,1977,5407342201858.985
IBD,1978,5579511842808.381
IBD,1979,5813951806760.826
IBD,1980,6049199855277.344
IBD,1981,6167907440725.478
IBD,1982,6330667865994.76
IBD,1983,6404789390995.837
IBD,1984,6692282619927.28
IBD,1985,6979891707167.59
IBD,1986,7276987544069.377
IBD,1987,7624497249918.668
IBD,1988,7909107770025.177
IBD,1989,8135482809231.486
IBD,1990,8298947220777.405
IBD,1991,8380119074401.42
IBD,1992,8454054658175.844
IBD,1993,8706296334639.141
IBD,1994,8935177923511.04
IBD,1995,9268611255238.785
IBD,1996,9723175236005.705
IBD,1997,10207391940526.08
IBD,1998,10413816915835.3
IBD,1999,10743488738995.615
IBD,2000,11348498989509.174
IBD,2001,11721290763413.365
IBD,2002,12204006811307.459
IBD,2003,12855736819124.643
IBD,2004,13845968169306.81
IBD,2005,14801232530404.582
IBD,2006,15971919925516.732
IBD,2007,17326016059769.852
IBD,2008,18287546457642.25
IBD,2009,18655777879984.098
IBD,2010,20019039739130.03
IBD,2011,21219561021392.36
IBD,2012,22291866337381.95
IBD,2013,23399976047485.418
IBD,2014,24409662567160.887
IBD,2015,25364967878822.305
IBD,2016,26459934794675.637
IBD,2017,27773742795299.406
IBD,2018,29006791814093.48
IBD,2019,30051620823900.008
IBT,1960,2360246183367.432
IBT,1961,2416010255732.366
IBT,1962,2510600696420.7666
IBT,1963,2629957547232.0137
IBT,1964,2826097627756.9287
IBT,1965,2980115307969.48
IBT,1966,3113999569012.3135
IBT,1967,3228322862800.805
IBT,1968,3439196927825.0234
IBT,1969,3700776384390.652
IBT,1970,3991549432115.82
IBT,1971,4246203086894.0366
IBT,1972,4510627277769.552
IBT,1973,4834852298790.705
IBT,1974,5125240432103.561
IBT,1975,5318535932101.227
IBT,1976,5671368255562.581
IBT,1977,5911329034286.615
IBT,1978,6084692306793.016
IBT,1979,6338326253763.8
IBT,1980,6590033968607.114
IBT,1981,6699466574231.538
IBT,1982,6857831630882.128
IBT,1983,6922357535216.448
IBT,1984,7215936077326.585
IBT,1985,7524764449696.713
IBT,1986,7836875965519.403
IBT,1987,8202169041033.746
IBT,1988,8512449902018.123
IBT,1989,8754310525068.766
IBT,1990,8942722013315.904
IBT,1991,9033538851673.861
IBT,1992,9118916205936.713
IBT,1993,9375548875665.191
IBT,1994,9608298883107.068
IBT,1995,9964296832511.834
IBT,1996,10452132744258.264
IBT,1997,10960345420928.428
IBT,1998,11190946985632.879
IBT,1999,11544010460311.29
IBT,2000,12180425555509.111
IBT,2001,12591716626149.812
IBT,2002,13123867171969.135
IBT,2003,13823560114949.217
IBT,2004,14879330377297.607
IBT,2005,15899424456881.508
IBT,2006,17139302671771.57
IBT,2007,18568809990951.355
IBT,2008,19596493449506.605
IBT,2009,20034047719211.76
IBT,2010,21483723192036.125
IBT,2011,22751073942920.3
IBT,2012,23896001632630.973
IBT,2013,25097715723425.996
IBT,2014,26203799278244.332
IBT,2015,27229287455968.754
IBT,2016,28384367715491.086
IBT,2017,29777457822051.273
IBT,2018,31098279309146.977
IBT,2019,32219876300624.793
IDA,1960,248197790755.51776
IDA,1961,250869597187.2962
IDA,1962,264776149058.64145
IDA,1963,278241619367.30133
IDA,1964,291540115858.40753
IDA,1965,305077629713.7303
IDA,1966,307189837383.36505
IDA,1967,295904702648.3819
IDA,1968,306667313354.2094
IDA,1969,335935787048.9688
IDA,1970,374226409926.75256
IDA,1971,399420712378.7361
IDA,1972,405412395265.311
IDA,1973,422481794255.4012
IDA,1974,455048039501.45013
IDA,1975,449677777482.22906
IDA,1976,475551257639.333
IDA,1977,496449849358.2945
IDA,1978,498836331048.72003
IDA,1979,517959830549.95386
IDA,1980,534622134067.30194
IDA,1981,527047655936.04
IDA,1982,524518625228.79083
IDA,1983,516761532814.26013
